,0
7031,0.26892098849592894
7032,0.2689560117622312
7033,0.26895160880499464
7034,0.26892529055667
7035,0.26899207818125304
7036,0.2689660317037162
7037,0.2689345531370895
7038,0.2690088329538998
7039,0.2689159392322572
7040,0.26888557687413134
7041,0.2689433067394732
7042,0.26896464843102125
7043,0.2689005970636139
7044,0.2689587686409138
7045,0.26896503094845314
7046,0.268937015698406
7047,0.2689115669435183
7048,0.26893694143054686
7049,0.2689750485650553
7050,0.26891352186129464
7051,0.26893507374975106
7052,0.26892084009599215
7053,0.26893098460151643
7054,0.2689392314412044
7055,0.26892340890331606
7056,0.268901629167011
7057,0.26890981733626057
7058,0.26896293982283126
7059,0.2689309792671633
7060,0.2689578310892592
7061,0.26890551960381964
7062,0.2689378838943822
7063,0.26889655258097755
7064,0.2689549394483186
7065,0.2689209140313169
7066,0.26894938315615197
7067,0.26894248469249626
7068,0.2689161958286768
7069,0.2689356115865168
7070,0.2689524815578113
7071,0.2688948877449325
7072,0.268891801894434
7073,0.2689088493012862
7074,0.2689769844885286
7075,0.2689373085978425
7076,0.26894764750155703
7077,0.26896018444786896
7078,0.26891489419361614
7079,0.268941655544472
7080,0.2688778078041969
7081,0.26894620120109486
7082,0.26892506776785485
7083,0.26885804802471236
7084,0.2689631758925476
7085,0.2688401497924042
7086,0.26899842329897833
7087,0.2689756055780635
7088,0.26893995836274026
7089,0.268916241826399
7090,0.2689305326594508
7091,0.268917702609988
7092,0.26899199660644596
7093,0.2689238650276928
7094,0.26896046772885157
7095,0.26887100895255206
7096,0.26891483170151254
7097,0.2689416862352972
7098,0.268918897088961
7099,0.2689437444554345
7100,0.26881554026511695
7101,0.26886223249750046
7102,0.2689155918851683
7103,0.26894386002369314
7104,0.2689309591921721
7105,0.2688710748831032
7106,0.2688971568993938
7107,0.2689473826504321
7108,0.2689570539891898
7109,0.26890676145424663
7110,0.2689399544788373
7111,0.26894897784456506
7112,0.26890172509435856
7113,0.26891716561122464
7114,0.2689235908174363
7115,0.2689365330687763
7116,0.2689402533191678
7117,0.26894873193400315
7118,0.26893885565615827
7119,0.2688595682976767
7120,0.2688617410485599
7121,0.2689924306440595
7122,0.2688691386262684
7123,0.2688674016327814
7124,0.2689252365651307
7125,0.26891328026327804
7126,0.26889644452939004
7127,0.2689216101105854
7128,0.26895426201796296
7129,0.26894283165669897
7130,0.26898779238249665
7131,0.2690112404202998
7132,0.2689294947102798
7133,0.26888433702796893
7134,0.26894763387260234
7135,0.2689747583707538
7136,0.26895278985447973
7137,0.268957631748731
7138,0.26892996958218257
7139,0.2689115966551825
7140,0.2688731899933287
7141,0.2689772683286383
7142,0.26893715704362553
7143,0.26891306180713287
7144,0.26899790746756547
7145,0.26894538642861177
7146,0.26892301711232
7147,0.2689331864662593
7148,0.26900041033817973
7149,0.26898044897947687
7150,0.26900690691446727
7151,0.26891229459594485
7152,0.26898078060635344
7153,0.2689750859558923
7154,0.26893509876523314
7155,0.26898233630951124
7156,0.26893446307389457
7157,0.26894161951129464
7158,0.2689049172846885
7159,0.2689256175393978
7160,0.2689458108010663
7161,0.2689520293654486
7162,0.26894984283758905
7163,0.2689363828824157
7164,0.26894017570114365
7165,0.268935613647897
7166,0.2689308325731942
7167,0.2689110250789986
7168,0.2689748087454505
7169,0.26893325869569773
7170,0.2688850584017754
7171,0.2689572685609748
7172,0.2689029918757809
7173,0.26887868501055506
7174,0.2688725313672552
7175,0.26894710304325364
7176,0.26895721636720926
7177,0.2689303305508146
7178,0.26891834666522946
7179,0.2689604482826501
7180,0.2689505204540359
7181,0.268878412138889
7182,0.2690021829094385
7183,0.2688714008358141
7184,0.26892976603186897
7185,0.26893009712000115
7186,0.26892171777375484
7187,0.2689229434026452
7188,0.2689179630582728
7189,0.26892816921248436
7190,0.26904767271665736
7191,0.2689347992361526
7192,0.2689490361436896
7193,0.26897005078001485
7194,0.2689523133176647
7195,0.2689491485690014
7196,0.2689522192787148
7197,0.2688963353163546
7198,0.2688905962302503
7199,0.2688177977725665
7200,0.2689660578941293
7201,0.2689429775637138
7202,0.2689409718881042
7203,0.26892984248070506
7204,0.26896160708353495
7205,0.268914167360681
7206,0.2689128690690533
7207,0.2689416757079462
7208,0.2689060524367988
7209,0.26897995788752777
7210,0.2688597094283667
7211,0.26886074895789974
7212,0.2688729954997322
7213,0.26894925047824897
7214,0.26892875823373286
7215,0.26897284962894613
7216,0.2689428713786392
7217,0.26889686854978107
7218,0.26895417179108594
7219,0.26892899982766555
7220,0.2689100128952046
7221,0.2689184838036918
7222,0.2688934692709113
7223,0.268968943833733
7224,0.2689479529178625
7225,0.26895127052579704
7226,0.26895999603604154
7227,0.26892631586936977
7228,0.26896299860240874
7229,0.26891021120210445
7230,0.26896131218383446
7231,0.2689728697953292
7232,0.26894830455731344
7233,0.2689382461779485
7234,0.2689127851034243
7235,0.2689755003004653
7236,0.2689500121468244
7237,0.26899456987085757
7238,0.26891260918748194
7239,0.2689368613325969
7240,0.26892125204033707
7241,0.2688822604464692
7242,0.26894463951443565
7243,0.26893614943826777
7244,0.2689424352915346
7245,0.26894090733219456
7246,0.268853486843684
7247,0.26899501793644603
7248,0.2689163902347449
7249,0.2688950162170018
7250,0.2689494126272609
7251,0.268914056709786
7252,0.26896565801947286
7253,0.26899304880061703
7254,0.2689248559073417
7255,0.2689335179804854
7256,0.26895945420711753
7257,0.26894407170412243
7258,0.268973351749422
7259,0.2689845674356957
7260,0.2689436254667682
7261,0.26896706013822824
7262,0.26889383572554687
7263,0.2689576714677612
7264,0.26891740029803807
7265,0.26890651642991603
7266,0.26889224907869086
7267,0.26891263533312376
7268,0.2689261742008854
7269,0.26889747260903
7270,0.2689754801225123
7271,0.26890398322747994
7272,0.2689949188819695
7273,0.2689530346822927
7274,0.26891233688983
7275,0.2689084958148619
7276,0.2689503396900235
7277,0.26893337681457385
7278,0.26893048074076065
7279,0.2688541641006888
7280,0.26895516719902873
7281,0.2688321382399267
7282,0.26892893870247647
7283,0.2689258673496992
7284,0.26890355743200617
7285,0.2688558849354609
7286,0.2689337974428372
7287,0.2689397690557712
7288,0.2689796759670123
7289,0.26884446743933144
7290,0.2689632217179532
7291,0.26893611921133126
7292,0.26892908280229855
7293,0.26894018386807317
7294,0.2688608475942534
7295,0.26895586767474705
7296,0.26895084568153066
7297,0.2690103257798832
7298,0.2689273800689115
7299,0.2690041881367303
7300,0.26892529055667
7301,0.26884658541495615
7302,0.2690628615513647
7303,0.26896408538728606
7304,0.2689625060370396
7305,0.2689105917952932
7306,0.26890157491742567
7307,0.2689581457974446
7308,0.2689464157502402
7309,0.26893158888802693
7310,0.26895349238846644
7311,0.2689477662953613
7312,0.2689121592410929
7313,0.2689224049338891
7314,0.2689497652306906
7315,0.2689216916683233
7316,0.2689223213654806
7317,0.268947324951654
7318,0.2689805741174531
7319,0.2689484514933499
7320,0.26893765540761866
7321,0.2689042795850889
7322,0.26888240053696494
7323,0.268920639081979
7324,0.26890662621487404
7325,0.2689577659084827
7326,0.2689333668796609
7327,0.26893948416777463
7328,0.26887270926690904
7329,0.2689431444568864
7330,0.2688502768804119
7331,0.2689325809293593
7332,0.26892971349815703
7333,0.2688840027142618
7334,0.26898358741749556
7335,0.26896158066879033
7336,0.26894508208849344
7337,0.2688450199757076
7338,0.26893228868620517
7339,0.26888088482524675
7340,0.2689330935487668
7341,0.2689493969997477
7342,0.2689273262251629
7343,0.26890990793994846
7344,0.26896686306377937
7345,0.2689339467127555
7346,0.2689284025406748
7347,0.26895883647989616
7348,0.2689529106582523
7349,0.26880850860953703
7350,0.26891254051190894
7351,0.2689274269304303
7352,0.2689203580390197
7353,0.2689441345402768
7354,0.26897560451079483
7355,0.26889172499757574
7356,0.26893012608623745
7357,0.2689179630582728
7358,0.26901793898009446
7359,0.26893326980863536
7360,0.26893436087564826
7361,0.26895415131086076
7362,0.26891229459594485
7363,0.2689096295017456
7364,0.2688968875539467
7365,0.26888253172076676
7366,0.26891372288911
7367,0.2689272963021177
7368,0.26889234944738305
7369,0.26898157692652125
7370,0.2689410757237598
7371,0.26898288664720826
7372,0.2689828917261205
7373,0.26893977788359996
7374,0.2689586761613197
7375,0.2689312735307229
7376,0.26892035000550435
7377,0.26894351915421316
7378,0.2689014471850406
7379,0.268927392569989
7380,0.2689307291606068
7381,0.26883214496817354
7382,0.26897858103903116
7383,0.2689962057864641
7384,0.26899317195646694
7385,0.26895517076118863
7386,0.2689001825681249
7387,0.26892642456940463
7388,0.26897357335462313
7389,0.2689675796003834
7390,0.2689730298917805
7391,0.2690375612180586
7392,0.2689503951961462
7393,0.26894404813797407
7394,0.2689377241187177
7395,0.2689235705246455
7396,0.26895063276100245
7397,0.26891802622172284
7398,0.268939267523533
7399,0.2689611566010631
7400,0.26896822795292163
7401,0.26891448377599586
7402,0.2689093990733254
7403,0.2689229076020748
7404,0.2689579762145901
7405,0.2689356917500354
7406,0.26883943454236575
7407,0.2689153250156041
7408,0.2688626311514637
7409,0.2688862590025392
7410,0.268955598641189
7411,0.26892884543400924
7412,0.268931338029381
7413,0.2689534366923878
7414,0.26893010620655006
7415,0.2688430255150069
7416,0.26895842655206575
7417,0.2689352834910313
7418,0.26902535083948065
7419,0.2689477907078927
7420,0.26885800048860325
7421,0.26895434814194547
7422,0.2688730688045557
7423,0.2689790060955454
7424,0.26894189079841535
7425,0.2689593490937424
7426,0.26889668451151677
7427,0.26894311703332263
7428,0.26893617045979445
7429,0.26895160880499464
7430,0.2689694289372126
7431,0.2689225812558464
7432,0.2688511013078892
7433,0.2689532360249096
7434,0.2688633162058874
7435,0.268931420877155
7436,0.268839293518519
7437,0.2689259139013508
7438,0.2689395663762558
7439,0.2689410803815946
7440,0.26892383262300656
7441,0.26882889151319683
7442,0.2689589126607115
7443,0.26892680625998117
7444,0.2688791773673127
7445,0.26894242978394217
7446,0.2689589126607115
7447,0.2688773488978801
7448,0.26886733416523695
7449,0.26896083175767316
7450,0.26892471446249905
7451,0.26890510582661
7452,0.2689242486342497
7453,0.26894209950591313
7454,0.2689578258218075
7455,0.26891738677590626
7456,0.2689391842107384
7457,0.26893614943826777
7458,0.26899886147510327
7459,0.26892579350935625
7460,0.26886893049092797
7461,0.26894828763232015
7462,0.2689610996185816
7463,0.26893170077157286
7464,0.268936498252693
7465,0.2689234814000246
7466,0.26896581441362216
7467,0.26894681080299915
7468,0.2689458599263227
7469,0.26893771691744156
7470,0.2688978868272426
7471,0.2690004728170999
7472,0.26890854625180477
7473,0.2689983056756777
7474,0.26892952578789325
7475,0.2689385936257903
7476,0.26891306180713287
7477,0.2689403097352263
7478,0.2689550998956705
7479,0.26893539319901294
7480,0.2690049688468187
7481,0.2689298316847129
7482,0.26894932996767934
7483,0.26898443171663183
7484,0.2689348909252026
7485,0.26893862356536596
7486,0.2689605524020267
7487,0.26893542738986864
7488,0.2689529106582523
7489,0.2689277325110322
7490,0.26894422870189766
7491,0.26892064864610293
7492,0.26897126044199243
7493,0.268964033071082
7494,0.26893372846343555
7495,0.2689460889711175
7496,0.26892501158126464
7497,0.2689217923715416
7498,0.2689489530564421
7499,0.268941159101299
7500,0.26892130494063554
7501,0.2689423761128152
7502,0.2689237124182787
7503,0.2689238650276928
7504,0.2689414423066714
7505,0.26893823050363797
7506,0.2689290997923308
7507,0.26894025149380363
7508,0.2689139989640315
7509,0.26888732775410823
7510,0.26892147879671663
7511,0.2689815885593406
7512,0.26895117004806907
7513,0.2689958551117966
7514,0.2689259335941636
7515,0.2689242842418178
7516,0.2689179630582728
7517,0.2688978266749006
7518,0.26900921148128865
7519,0.2689520997540735
7520,0.2689554676501562
7521,0.26897056069201963
7522,0.2689679493721125
7523,0.268924850022329
7524,0.2689305755652591
7525,0.2689331564827204
7526,0.2690011505356313
7527,0.26893462889155445
7528,0.2689239478711505
7529,0.2689381946724552
7530,0.26895063276100245
7531,0.26897241042378633
7532,0.26895962872327434
7533,0.2689233967070478
7534,0.268995702002992
7535,0.2689094906267316
7536,0.26890717669639164
7537,0.26893718668555067
7538,0.26889113929171254
7539,0.2689101021729211
7540,0.26892783595579256
7541,0.2688648729813352
7542,0.26896159051566443
7543,0.2689037441381044
7544,0.2688303646076198
7545,0.2689297327841683
7546,0.26893653126631656
7547,0.26895732035990283
7548,0.2689001060016045
7549,0.2688900519901435
7550,0.26892554138314023
7551,0.26897757060015065
7552,0.26895912650239734
7553,0.2688925774778392
7554,0.26890972673688324
7555,0.26893729289352547
7556,0.2689485227254157
7557,0.2689096236856043
7558,0.2689179630582728
7559,0.2688602601816977
7560,0.2688768478053964
7561,0.269001374111847
7562,0.26891019779749686
7563,0.2688882358780498
7564,0.2689498187754291
7565,0.2689309508373082
7566,0.2689571202914421
7567,0.2689265134500284
7568,0.26896257765343146
7569,0.26895501457123333
7570,0.2689310018133529
7571,0.26888240053696494
7572,0.2689178464041768
7573,0.2689005743252162
7574,0.2688987460770497
7575,0.26892181831462053
7576,0.26898578666160516
7577,0.26896670490814517
7578,0.2689119859180839
7579,0.2689682634625958
7580,0.2689353507841023
7581,0.26896037969091313
7582,0.2689472386059258
7583,0.2689615582311371
7584,0.2689092576221787
7585,0.2689143643449218
7586,0.2689251722519302
7587,0.26895037473613076
7588,0.26899308758440477
7589,0.2689187302839758
7590,0.26895040493689926
7591,0.2689066807683534
7592,0.26897526142841416
7593,0.26894040176163997
7594,0.26892028866984874
7595,0.26895915496417777
7596,0.26895358323392565
7597,0.2688850078002667
7598,0.2689298783304961
7599,0.26901530754304415
7600,0.2688540518170451
7601,0.26892864913542347
7602,0.2688905362620265
7603,0.26893516947578494
7604,0.2690093362192375
7605,0.2689357495545249
7606,0.2689534801577171
7607,0.26900166838116796
7608,0.26892187742181767
7609,0.26895442040501877
7610,0.26896076815868625
7611,0.2689631500427978
7612,0.26891754921889266
7613,0.26895851315041897
7614,0.2690311854663687
7615,0.2689448267635775
7616,0.26892681603309543
7617,0.26894447183244335
7618,0.2689757399766789
7619,0.26891297198808717
7620,0.26886003733326125
7621,0.26895108556559655
7622,0.26894172289434204
7623,0.26895136669466124
7624,0.2689481457934351
7625,0.26894661241323237
7626,0.268947513884317
7627,0.2689149712470062
7628,0.268898125359763
7629,0.2689529015282989
7630,0.2689478940745576
7631,0.2689063261322414
7632,0.2689353589995769
7633,0.2689491741246345
7634,0.268872117188755
7635,0.2689350439706433
7636,0.2689553040918547
7637,0.268962387030251
7638,0.268935275925014
7639,0.2689119175215475
7640,0.2689022996647645
7641,0.2689339939011551
7642,0.2689633066677848
7643,0.2689205203586898
7644,0.26893877466805755
7645,0.26899009085188935
7646,0.26892750217866224
7647,0.26896530674193375
7648,0.26891363435017446
7649,0.2689586986560449
7650,0.268939805698915
7651,0.2689667257494921
7652,0.26887045117467706
7653,0.2689193246063356
7654,0.2689201296045828
7655,0.2689355853922557
7656,0.26889211102824073
7657,0.26892858983345314
7658,0.2689377903779031
7659,0.2689076161439019
7660,0.26900764883011663
7661,0.26894072746063025
7662,0.2689354093538736
7663,0.26891062440924496
7664,0.26895185443038894
7665,0.2689561481989708
7666,0.26896873428187046
7667,0.26896681452980753
7668,0.2689902164319268
7669,0.26894549205210644
7670,0.26889912966524593
7671,0.26894667808155104
7672,0.2689320289272378
7673,0.26893195747906573
7674,0.26892153003268765
7675,0.26894300713880886
7676,0.2689209140313169
7677,0.2689871997786143
7678,0.26897464277550437
7679,0.26896408588514054
7680,0.2689576618870684
7681,0.26892115919125287
7682,0.2689250184390094
7683,0.26890662621487404
7684,0.26896052370410306
7685,0.26895530685717894
7686,0.2689307308629067
7687,0.26887024848098856
7688,0.26895999603604154
7689,0.26886260216050295
7690,0.26893246615523647
7691,0.26890228056738047
7692,0.2689926408227967
7693,0.26890567009254646
7694,0.2689798964259638
7695,0.2689459495477428
7696,0.2689235939201477
7697,0.2689411767970694
7698,0.2689269064558706
7699,0.26892473816990964
7700,0.26895433331537777
7701,0.2689952927850545
7702,0.26893273223160674
7703,0.26891483170151254
7704,0.2688511013078892
7705,0.26898833725482996
7706,0.2689295717226843
7707,0.2689309591921721
7708,0.2689365330687763
7709,0.2689291252323198
7710,0.26895722119403076
7711,0.26890073578195595
7712,0.26884206952922457
7713,0.2688706985761328
7714,0.26899906077342356
7715,0.2689188333961099
7716,0.2689330604939252
7717,0.26891408457062416
7718,0.2689425434277622
7719,0.26893712041072354
7720,0.26889075399499407
7721,0.268970381390189
7722,0.2689307141732151
7723,0.2689068146917535
7724,0.26888017930948216
7725,0.2689826683298645
7726,0.26899827125085246
7727,0.2688336028893173
7728,0.26884566713029767
7729,0.268899896852689
7730,0.2689693408988507
7731,0.2689194576275161
7732,0.26891834666522946
7733,0.268926850990005
7734,0.268888982953523
7735,0.26896264510961726
7736,0.26895272179329116
7737,0.26889587924009206
7738,0.2689774108882696
7739,0.26888088482524675
7740,0.2689209140313169
7741,0.26889596047678105
7742,0.2689000477199131
7743,0.2688972279354898
7744,0.26894714302309336
7745,0.2689082936952389
7746,0.2689411394928985
7747,0.2689298830954959
7748,0.2689278063202408
7749,0.2689424063802514
7750,0.26895274683556136
7751,0.26894477186044335
7752,0.26901552006097224
7753,0.2689216438304228
7754,0.2689560318806069
7755,0.26888971327928946
7756,0.2689947343033982
7757,0.26897233004805216
7758,0.2689243982684517
7759,0.2689234834313059
7760,0.2689126782035115
7761,0.2689779999075863
7762,0.2689080930647874
7763,0.26887737630719183
7764,0.26897824927795555
7765,0.26894646083424284
7766,0.2689089055415285
7767,0.2689610877888986
7768,0.2689459273054693
7769,0.26893998956700516
7770,0.26891834666522946
7771,0.2689096566985727
7772,0.2689389405768061
7773,0.2689232398163782
7774,0.26892459702836863
7775,0.2689351039751828
7776,0.2688909646277142
7777,0.2689142367317147
7778,0.26894456200862477
7779,0.2689427428699431
7780,0.2689508790939664
7781,0.26889090370180563
7782,0.2689279647131836
7783,0.26895724287037975
7784,0.2689363147094099
7785,0.2689209140313169
7786,0.2689210182568872
7787,0.26895717733061447
7788,0.2688868976963956
7789,0.26891924196690437
7790,0.2690014704823231
7791,0.2689102475094109
7792,0.2689860670338698
7793,0.2688844047506673
7794,0.2689315698072093
7795,0.26894422655035116
7796,0.2689662246790438
7797,0.26893972801802896
7798,0.2690073380928858
7799,0.26892698659343056
7800,0.2689209140313169
7801,0.26890284139229287
7802,0.2689339715150246
7803,0.2689569077282833
7804,0.2688990064236128
7805,0.2689875433627785
7806,0.2689655567228933
7807,0.2689213923797036
7808,0.26896282456126364
7809,0.26888145355746496
7810,0.26893352907125695
7811,0.2689201386494352
7812,0.2689281506317783
7813,0.2688974743448111
7814,0.26891406447998006
7815,0.26894977904139566
7816,0.26897126596426446
7817,0.2688921574360214
7818,0.2689552779879387
7819,0.2689272911909677
7820,0.2689164117459416
7821,0.26888361913613235
7822,0.2689581390779337
7823,0.2688497969093131
7824,0.26891578446570114
7825,0.26885383019543735
7826,0.26893477192327664
7827,0.26897839840323445
7828,0.2688878850856752
7829,0.2689371505433165
7830,0.2689323498476383
7831,0.26897695717580594
7832,0.26890949863000274
7833,0.2689187302839758
7834,0.2689110693009881
7835,0.2689178451510931
7836,0.26894538215984043
7837,0.2689856404895403
7838,0.2689677803490187
7839,0.2689187302839758
7840,0.26896716373132146
7841,0.26892847759596217
7842,0.26896386752164775
7843,0.26891760356778666
7844,0.26892814675942706
7845,0.2689227024215352
7846,0.26893153688552324
7847,0.26897017703798326
7848,0.2689670994060606
7849,0.268935434159089
7850,0.26889396513491287
7851,0.26892790741471645
7852,0.2689457510897109
7853,0.26890672665490406
7854,0.26890296968581767
7855,0.2689342756841165
7856,0.2689305910197053
7857,0.2689316588698672
7858,0.2689548951159055
7859,0.2689542427880631
7860,0.2690329423391777
7861,0.26891951756477106
7862,0.26893596058646896
7863,0.2688780826321626
7864,0.26886558991541776
7865,0.2690207711870118
7866,0.2689419644527208
7867,0.2689398373409123
7868,0.2689190679758433
7869,0.2689513179149678
7870,0.2689278769809438
7871,0.26891470752982854
7872,0.2689424352915346
7873,0.26894750456850663
7874,0.2689294947102798
7875,0.2689702748749515
7876,0.26893777697671806
7877,0.2689249069398755
7878,0.2689959664020379
7879,0.26894546702027716
7880,0.26890201430979954
7881,0.26891530427404564
7882,0.2688595682976767
7883,0.26891313121660826
7884,0.2689150995477656
7885,0.2689490352610306
7886,0.26901117780673706
7887,0.26887040581696053
7888,0.26895999603604154
7889,0.26896590565727924
7890,0.26890830360667944
7891,0.26891840598794414
7892,0.2689033032534544
7893,0.26893245287152096
7894,0.26897012892281
7895,0.2689359754753394
7896,0.2689153549764295
7897,0.26894501338621996
7898,0.26891451819833434
7899,0.2689910090699425
7900,0.2689514016621715
7901,0.26892937679418194
7902,0.26892240700664904
7903,0.2689404814883168
7904,0.26896749053807467
7905,0.2690720278827631
7906,0.2688771546462518
7907,0.26895216055641885
7908,0.2689610794155605
7909,0.26896001853512835
7910,0.26896509745938824
7911,0.268929810776509
7912,0.26893997141780446
7913,0.2689939447602384
7914,0.26890335383282277
7915,0.26893396602685365
7916,0.26900210667938546
7917,0.26891834666522946
7918,0.2689609073580198
7919,0.26887795876227827
7920,0.2689169059573321
7921,0.26899011472461226
7922,0.26895021456236884
7923,0.2689455981705991
7924,0.26896176252913256
7925,0.26894281341153053
7926,0.2689327170810663
7927,0.26890826269498924
7928,0.26884980457535645
7929,0.26887698345223987
7930,0.26891994029213234
7931,0.2689936260610649
7932,0.26899031685592373
7933,0.2689536061990428
7934,0.2689426671068806
7935,0.2689281016845176
7936,0.26898763453812913
7937,0.2689139954708778
7938,0.2689092257707519
7939,0.26893812163392994
7940,0.2689411087963906
7941,0.26893947436575866
7942,0.2689211874473665
7943,0.2689253226117135
7944,0.26895440087611977
7945,0.2689547845946146
7946,0.2689776252557204
7947,0.2689926143689273
7948,0.2689475874337343
7949,0.26893794394939075
7950,0.26895745846656527
7951,0.26893708410112355
7952,0.26891834666522946
7953,0.26894283860771634
7954,0.2689206048780071
7955,0.2689852568247703
7956,0.26886733416523695
7957,0.2689080897275989
7958,0.2689018771265826
7959,0.2689389704849345
7960,0.2689267100823635
7961,0.2688996337284601
7962,0.2689417889653187
7963,0.26892801096966745
7964,0.2688972826694235
7965,0.2689179630582728
7966,0.26896947729265325
7967,0.2689199052156313
7968,0.26891671988773186
7969,0.2689074326223775
7970,0.2689580772132317
7971,0.2689532139274591
7972,0.2690036584744306
7973,0.2689496885565365
7974,0.268937942601833
7975,0.26894205165570395
7976,0.26891409097474067
7977,0.2689808550471074
7978,0.2689333014251126
7979,0.2689201386494352
7980,0.2690039231116314
7981,0.26898142636945394
7982,0.26896079289528046
7983,0.2689179630582728
7984,0.2688916553112403
7985,0.268956232436387
7986,0.26897188543202327
7987,0.2689330443334317
7988,0.26893203713549574
7989,0.2689599928300613
7990,0.2689137675362227
7991,0.2688764869393618
7992,0.26890851516285014
7993,0.26899316767433973
7994,0.2689258816788957
7995,0.26894206700399165
7996,0.26887828544115067
7997,0.2689253670097086
7998,0.26894788130679326
7999,0.26890756934964977
8000,0.268957568546497
8001,0.26890693206089716
8002,0.2689772817382204
8003,0.26894866766159836
8004,0.2689029893310799
8005,0.2689046759561861
8006,0.2689465578546321
8007,0.2689165053278137
8008,0.26892969031546293
8009,0.2689595701601832
8010,0.2689190127963774
8011,0.2689424477916239
8012,0.2689299156651507
8013,0.26896037969091313
8014,0.26899025879364785
8015,0.26895783635098863
8016,0.2689117156377516
8017,0.26892719964803535
8018,0.26889855569130616
8019,0.26893625512813435
8020,0.2688715976472062
8021,0.26888036388270137
8022,0.268926814994559
8023,0.2689283734372282
8024,0.2689544577303823
8025,0.26893306518171295
8026,0.2689375717789933
8027,0.2689526291318974
8028,0.26896047446413585
8029,0.26891910963312976
8030,0.26887282173998917
8031,0.26888668676603006
8032,0.26894305074183567
8033,0.26893561499115576
8034,0.2689031768293768
8035,0.2688921995555443
8036,0.26896603346052106
8037,0.26892556748523183
8038,0.26892239827931413
8039,0.26893714219619896
8040,0.2689238650276928
8041,0.2690313200814223
8042,0.26892520953968096
8043,0.2689429837636973
8044,0.26894205165570395
8045,0.2689209140313169
8046,0.2689160127447461
8047,0.2689809060176857
8048,0.26893332624737126
8049,0.2689347938688498
8050,0.2688976401530596
8051,0.268919734393499
8052,0.26893614943826777
8053,0.2689708259631579
8054,0.2689390978537875
8055,0.26884879794566696
8056,0.2689562656961727
8057,0.2689708335562742
8058,0.26893814706158364
8059,0.26892766520772227
8060,0.26892670611561303
8061,0.2689302251585339
8062,0.26893948416777463
8063,0.26892318690296485
8064,0.2690030989473668
8065,0.2689399516964464
8066,0.2689157753394054
8067,0.26891325074746725
8068,0.26895949256295526
8069,0.2689396036817193
8070,0.2689551304157951
8071,0.26894305074183567
8072,0.26893479832562805
8073,0.2689283787615352
8074,0.2688886832023087
8075,0.2689798697454101
8076,0.2689439472671203
8077,0.2689483082045344
8078,0.26886051683677953
8079,0.2689424352915346
8080,0.26894629930721736
8081,0.2689403969292871
8082,0.26895542941413536
8083,0.26894555851778607
8084,0.2689610474100401
8085,0.2689362557232318
8086,0.26894651847854256
8087,0.26893363184079366
8088,0.2689252339931174
8089,0.2689544029933837
8090,0.2689012562445212
8091,0.2690250359843013
8092,0.2689286816978313
8093,0.2689216812580507
8094,0.26895625432012116
8095,0.2689175794516621
8096,0.26907463081024285
8097,0.2689393021209714
8098,0.2689620639841978
8099,0.26892253836801006
8100,0.2689522252857051
8101,0.2689236310454006
8102,0.26893044933549226
8103,0.2689191370115169
8104,0.26893191847769
8105,0.2688103933827049
8106,0.2689082174891568
8107,0.26893910053889664
8108,0.26891521529992357
8109,0.26890495949773685
8110,0.2689455668543396
8111,0.2689367265972132
8112,0.26887151948102955
8113,0.26896255616994325
8114,0.26894821663204493
8115,0.26896443926181823
8116,0.268920639081979
8117,0.268906792113946
8118,0.26893629991065054
8119,0.26892543657568435
8120,0.26890467541405827
8121,0.26898443757242435
8122,0.2689688925441257
8123,0.2689224459814042
8124,0.2689515610910512
8125,0.26889449811505095
8126,0.26896245095565907
8127,0.2688962674787558
8128,0.26891073442270275
8129,0.2689879957359508
8130,0.26898051310503096
8131,0.26892235984814417
8132,0.26895027876204824
8133,0.2689327170810663
8134,0.2689366052329788
8135,0.26892171897535283
8136,0.26896523983039233
8137,0.2689273602508636
8138,0.2689312188296086
8139,0.2689855163372493
8140,0.2689447233890745
8141,0.26893803920828757
8142,0.2689637682426619
8143,0.2689381741121742
8144,0.2689366146958945
8145,0.26892843597137506
8146,0.2689604501009479
8147,0.26893378257550066
8148,0.268933628423296
8149,0.2689466707427898
8150,0.26894583313631976
8151,0.26895660031988944
8152,0.26892107926507003
8153,0.26895413125122786
8154,0.2689073876855533
8155,0.26894001743240276
8156,0.26894942625770313
8157,0.26893948416777463
8158,0.26897030177808307
8159,0.26893614943826777
8160,0.2689645361203553
8161,0.26898873459699935
8162,0.2689179630582728
8163,0.2689460018960568
8164,0.2688799585202996
8165,0.2689770888165357
8166,0.26893581721102205
8167,0.2689398678027207
8168,0.26892837311250556
8169,0.268970368972256
8170,0.2689383129543516
8171,0.26894225452237397
8172,0.2689131301008612
8173,0.2689752272579633
8174,0.26891970662241027
8175,0.26897702346828345
8176,0.268908794259752
8177,0.2689162005820797
8178,0.2689087398654946
8179,0.26899888837431907
8180,0.268934328022411
8181,0.2688733846486394
8182,0.2689508375701887
8183,0.2689439883052695
8184,0.268992967584733
8185,0.26895881127847115
8186,0.2689437509072056
8187,0.26896076333182456
8188,0.26898360330950993
8189,0.2689177437171287
8190,0.2689392234409502
8191,0.26892350677816695
8192,0.2689532810810233
8193,0.26896911851401256
8194,0.2689138844452502
8195,0.2689421198839897
8196,0.26891037522155165
8197,0.2689918179694479
8198,0.2689046101427266
8199,0.2688995132566489
8200,0.26897996762466553
8201,0.26896449852801285
